statename,year,avg_yearly_index
WV,2016,117766.46
WV,2017,119172.53
WV,2018,123891.29
WV,2019,107169.59
WV,2020,112912.5
WV,2021,130702.47
WV,2022,143951.19
WV,2023,145223.04
WV,2024,152862.39
WV,2025,157170.43
WY,2002,139063.2
WY,2003,143397.6
WY,2004,152451.2
WY,2005,164946.0
WY,2006,172534.8
WY,2007,184815.0
WY,2008,183943.6
WY,2009,223426.1
WY,2010,215377.34
WY,2011,209471.69
WY,2012,206069.45
WY,2013,214158.57
WY,2014,220040.0
WY,2015,248814.41
WY,2016,270297.87
WY,2017,278083.12
WY,2018,281130.32
WY,2019,283557.3
WY,2020,299643.91
WY,2021,343995.27
WY,2022,399496.53
WY,2023,422239.01
WY,2024,445250.13
WY,2025,460255.85
